Keyword,Primary URL,Page Type,Primary/Secondary,Search Volume,Intent,Funnel Stage,Cluster,Parent Hub,Existing/New,Current Rank,Target Rank,Cannibalization Risk,Related Keywords,Supporting Pages,Commercial Value,Priority Score,Status,Last Optimized,Next Review
pet transport UK to Dubai,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,primary,56,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation to UAE from UK; bringing dog to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
bring cat from UK to Dubai,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,primary,56,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation to UAE from UK; bringing dog to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation UK to UAE,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,primary,56,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation to UAE from UK; bringing dog to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Dubai to UK,https://dubai-pet-relocation.ae/routes/dubai-to-uk/,route,primary,10,mixed,consideration,route-uk-outbound,/routes/,existing,not tracked,Top 10,none,how to take my dog from Dubai to UK; tapeworm treatment dog Dubai to UK; moving dog from Dubai to UK; pet export Dubai to UK; pet relocation Dubai to London,,high,75,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
moving dog from Dubai to UK,https://dubai-pet-relocation.ae/routes/dubai-to-uk/,route,primary,55,mixed,consideration,route-uk-outbound,/routes/,existing,not tracked,Top 10,none,how to take my dog from Dubai to UK; tapeworm treatment dog Dubai to UK; pet relocation Dubai to UK; pet export Dubai to UK; pet relocation Dubai to London,,high,74,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet export Dubai to UK,https://dubai-pet-relocation.ae/routes/dubai-to-uk/,route,primary,36,mixed,consideration,route-uk-outbound,/routes/,existing,not tracked,Top 10,none,how to take my dog from Dubai to UK; tapeworm treatment dog Dubai to UK; pet relocation Dubai to UK; moving dog from Dubai to UK; pet relocation Dubai to London,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation London to Dubai,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,primary,40,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation to UAE from UK; bringing dog to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai,,high,71,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
moving dog from London to Dubai,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,primary,20,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation to UAE from UK; bringing dog to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai,,high,70,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet transport London to Dubai,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,primary,13,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation to UAE from UK; bringing dog to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai,,high,69,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation London to UAE,https://dubai-pet-relocation.ae/routes/uk-to-dubai/,route,primary,13,mixed,consideration,route-uk-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation to UAE from UK; bringing dog to UAE from UK; cost of flying a dog from UK to Dubai; cost of moving a dog from Dubai to UK; animal health certificate UK to Dubai,,high,69,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Dubai to London,https://dubai-pet-relocation.ae/routes/dubai-to-uk/,route,primary,20,mixed,consideration,route-uk-outbound,/routes/,existing,not tracked,Top 10,none,how to take my dog from Dubai to UK; tapeworm treatment dog Dubai to UK; pet relocation Dubai to UK; moving dog from Dubai to UK; pet export Dubai to UK,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
moving dog from Dubai to London,https://dubai-pet-relocation.ae/routes/dubai-to-uk/,route,primary,10,mixed,consideration,route-uk-outbound,/routes/,existing,not tracked,Top 10,none,how to take my dog from Dubai to UK; tapeworm treatment dog Dubai to UK; pet relocation Dubai to UK; moving dog from Dubai to UK; pet export Dubai to UK,,high,70,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet export Dubai to London,https://dubai-pet-relocation.ae/routes/dubai-to-uk/,route,primary,6,mixed,consideration,route-uk-outbound,/routes/,existing,not tracked,Top 10,none,how to take my dog from Dubai to UK; tapeworm treatment dog Dubai to UK; pet relocation Dubai to UK; moving dog from Dubai to UK; pet export Dubai to UK,,high,69,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation USA to Dubai,https://dubai-pet-relocation.ae/routes/usa-to-dubai/,route,primary,110,mixed,consideration,route-usa-inbound,/routes/,existing,not tracked,Top 10,none,USDA endorsed health certificate UAE; moving dog from USA to Dubai; pet transport USA to Dubai; bring cat from USA to Dubai; pet relocation USA to UAE,,high,75,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
moving dog from USA to Dubai,https://dubai-pet-relocation.ae/routes/usa-to-dubai/,route,primary,55,mixed,consideration,route-usa-inbound,/routes/,existing,not tracked,Top 10,none,USDA endorsed health certificate UAE; pet relocation USA to Dubai; pet transport USA to Dubai; bring cat from USA to Dubai; pet relocation USA to UAE,,high,74,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet transport USA to Dubai,https://dubai-pet-relocation.ae/routes/usa-to-dubai/,route,primary,36,mixed,consideration,route-usa-inbound,/routes/,existing,not tracked,Top 10,none,USDA endorsed health certificate UAE; pet relocation USA to Dubai; moving dog from USA to Dubai; bring cat from USA to Dubai; pet relocation USA to UAE,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
bring cat from USA to Dubai,https://dubai-pet-relocation.ae/routes/usa-to-dubai/,route,primary,36,mixed,consideration,route-usa-inbound,/routes/,existing,not tracked,Top 10,none,USDA endorsed health certificate UAE; pet relocation USA to Dubai; moving dog from USA to Dubai; pet transport USA to Dubai; pet relocation USA to UAE,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation USA to UAE,https://dubai-pet-relocation.ae/routes/usa-to-dubai/,route,primary,36,mixed,consideration,route-usa-inbound,/routes/,existing,not tracked,Top 10,none,USDA endorsed health certificate UAE; pet relocation USA to Dubai; moving dog from USA to Dubai; pet transport USA to Dubai; bring cat from USA to Dubai,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Dubai to USA,https://dubai-pet-relocation.ae/routes/dubai-to-usa/,route,primary,70,mixed,consideration,route-usa-outbound,/routes/,existing,not tracked,Top 10,none,shipping dog from Dubai to USA; moving dog from Dubai to USA; pet export Dubai to USA,,high,74,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
moving dog from Dubai to USA,https://dubai-pet-relocation.ae/routes/dubai-to-usa/,route,primary,35,mixed,consideration,route-usa-outbound,/routes/,existing,not tracked,Top 10,none,shipping dog from Dubai to USA; pet relocation Dubai to USA; pet export Dubai to USA,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet export Dubai to USA,https://dubai-pet-relocation.ae/routes/dubai-to-usa/,route,primary,23,mixed,consideration,route-usa-outbound,/routes/,existing,not tracked,Top 10,none,shipping dog from Dubai to USA; pet relocation Dubai to USA; moving dog from Dubai to USA,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Canada to Dubai,https://dubai-pet-relocation.ae/routes/canada-to-dubai/,route,primary,70,mixed,consideration,route-canada-inbound,/routes/,existing,not tracked,Top 10,none,moving dog from Canada to Dubai; pet transport Canada to Dubai; bring cat from Canada to Dubai; pet relocation Canada to UAE,,high,74,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
moving dog from Canada to Dubai,https://dubai-pet-relocation.ae/routes/canada-to-dubai/,route,primary,35,mixed,consideration,route-canada-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Canada to Dubai; pet transport Canada to Dubai; bring cat from Canada to Dubai; pet relocation Canada to UAE,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet transport Canada to Dubai,https://dubai-pet-relocation.ae/routes/canada-to-dubai/,route,primary,23,mixed,consideration,route-canada-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Canada to Dubai; moving dog from Canada to Dubai; bring cat from Canada to Dubai; pet relocation Canada to UAE,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
bring cat from Canada to Dubai,https://dubai-pet-relocation.ae/routes/canada-to-dubai/,route,primary,23,mixed,consideration,route-canada-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Canada to Dubai; moving dog from Canada to Dubai; pet transport Canada to Dubai; pet relocation Canada to UAE,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Canada to UAE,https://dubai-pet-relocation.ae/routes/canada-to-dubai/,route,primary,23,mixed,consideration,route-canada-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Canada to Dubai; moving dog from Canada to Dubai; pet transport Canada to Dubai; bring cat from Canada to Dubai,,high,72,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Dubai to Canada,https://dubai-pet-relocation.ae/routes/dubai-to-canada/,route,primary,50,mixed,consideration,route-canada-outbound,/routes/,new,not tracked,Top 10,none,moving dog from Dubai to Canada; pet export Dubai to Canada,,high,76,to create,unknown,2026-12-03
moving dog from Dubai to Canada,https://dubai-pet-relocation.ae/routes/dubai-to-canada/,route,primary,25,mixed,consideration,route-canada-outbound,/routes/,new,not tracked,Top 10,none,pet relocation Dubai to Canada; pet export Dubai to Canada,,high,74,to create,unknown,2026-12-03
pet export Dubai to Canada,https://dubai-pet-relocation.ae/routes/dubai-to-canada/,route,primary,16,mixed,consideration,route-canada-outbound,/routes/,new,not tracked,Top 10,none,pet relocation Dubai to Canada; moving dog from Dubai to Canada,,high,73,to create,unknown,2026-12-03
pet relocation Australia to Dubai,https://dubai-pet-relocation.ae/routes/australia-to-dubai/,route,primary,90,mixed,consideration,route-australia-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Dubai to Australia cost; how to move pets from Dubai to Australia; can I fly my dog direct from Dubai to Australia; moving dog from Australia to Dubai; pet transport Australia to Dubai,,high,75,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
moving dog from Australia to Dubai,https://dubai-pet-relocation.ae/routes/australia-to-dubai/,route,primary,45,mixed,consideration,route-australia-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Dubai to Australia cost; how to move pets from Dubai to Australia; can I fly my dog direct from Dubai to Australia; pet relocation Australia to Dubai; pet transport Australia to Dubai,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet transport Australia to Dubai,https://dubai-pet-relocation.ae/routes/australia-to-dubai/,route,primary,30,mixed,consideration,route-australia-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Dubai to Australia cost; how to move pets from Dubai to Australia; can I fly my dog direct from Dubai to Australia; pet relocation Australia to Dubai; moving dog from Australia to Dubai,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
bring cat from Australia to Dubai,https://dubai-pet-relocation.ae/routes/australia-to-dubai/,route,primary,30,mixed,consideration,route-australia-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Dubai to Australia cost; how to move pets from Dubai to Australia; can I fly my dog direct from Dubai to Australia; pet relocation Australia to Dubai; moving dog from Australia to Dubai,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Australia to UAE,https://dubai-pet-relocation.ae/routes/australia-to-dubai/,route,primary,30,mixed,consideration,route-australia-inbound,/routes/,existing,not tracked,Top 10,none,pet relocation Dubai to Australia cost; how to move pets from Dubai to Australia; can I fly my dog direct from Dubai to Australia; pet relocation Australia to Dubai; moving dog from Australia to Dubai,,high,73,needs refresh,2026-07-02 (sitemap lastmod),2026-12-03
pet relocation Dubai to Australia,https://dubai-pet-relocation.ae/routes/dubai-to-australia/,route,primary,70,mixed,consideration,route-australia-outbound,/routes/,new,not tracked,Top 10,none,moving dog from Dubai to Australia; pet export Dubai to Australia,,high,76,to create,unknown,2026-12-03
moving dog from Dubai to Australia,https://dubai-pet-relocation.ae/routes/dubai-to-australia/,route,primary,35,mixed,consideration,route-australia-outbound,/routes/,new,not tracked,Top 10,none,pet relocation Dubai to Australia; pet export Dubai to Australia,,high,75,to create,unknown,2026-12-03
pet export Dubai to Australia,https://dubai-pet-relocation.ae/routes/dubai-to-australia/,route,primary,23,mixed,consideration,route-australia-outbound,/routes/,new,not tracked,Top 10,none,pet relocation Dubai to Australia; moving dog from Dubai to Australia,,high,74,to create,unknown,2026-12-03
